NM_001001410.2,0.29638870709099824
NM_001001411.2,6.051343281826808
NM_001001412.1,2.9870240133474777
NM_001001414.1,4.78262550303
NM_001001415.2,0.765205240091631
NM_001001417.5,
NM_001001418.3,10
NM_001001419.1,
NM_001001420.1,2.911362637976833
NM_001001430.1,
NM_001001431.1,
NM_001001432.1,
NM_001001433.1,0.0796593991306378
NM_001001435.2,
NM_001001436.2,0.7050195744135984
NM_001001437.3,
NM_001001438.1,5.2423679737349635
NM_001001479.2,0.6792434791131097
NM_001001480.2,
NM_001001481.1,10
NM_001001483.1,0.9747496615938506
NM_001001484.1,10
NM_001001485.1,0.09190939708642026
NM_001001486.1,2.0086765485005165
NM_001001487.1,10
NM_001001502.1,0.10198885899037985
NM_001001503.1,0.693583625054951
NM_001001520.1,0.23083051856104397
NM_001001521.1,1.3877979602147028
NM_001001522.1,
NM_001001523.1,1.4552964347561481
NM_001001524.2,
NM_001001547.1,
NM_001001548.1,6.230807756441267
NM_001001549.1,
NM_001001550.1,7.190257586307012
NM_001001551.1,1.7400991792189742
NM_001001552.3,10
NM_001001555.1,0.23894471998588426
NM_001001556.1,0.5605991607391035
NM_001001557.1,0.3801862717708227
NM_001001560.1,5.494141570792987
NM_001001561.1,2.226444588687589
NM_001001563.1,0.1823036031147731
NM_001001567.1,10
NM_001001568.1,2.1402649783356327
NM_001001569.1,
NM_001001570.1,10
NM_001001571.1,
NM_001001572.1,
NM_001001573.1,
NM_001001574.1,
NM_001001575.1,
NM_001001576.1,
NM_001001577.1,
NM_001001578.1,
NM_001001579.1,
NM_001001580.1,
NM_001001581.1,
NM_001001582.1,6.230807756441267
NM_001001583.1,
NM_001001584.1,
NM_001001585.1,
NM_001001586.1,0.06230256503414082
NM_001001651.1,1.9430429752491907
NM_001001653.1,
NM_001001654.1,0.5516314630606629
NM_001001655.1,1.0247444922068083
NM_001001656.1,
NM_001001657.1,
NM_001001658.1,
NM_001001659.1,
NM_001001660.2,0.5002540453112048
NM_001001661.1,1.0539527093182506
NM_001001662.1,2.3675557991591543
NM_001001663.1,
NM_001001664.1,0.36743307292045013
NM_001001665.2,0.932190268472359
NM_001001666.3,
NM_001001667.1,
NM_001001668.3,0.8457521839239357
NM_001001669.2,0.4676256851418906
NM_001001670.1,
NM_001001671.2,0.290056370654671
NM_001001673.3,
NM_001001674.1,
NM_001001676.1,
NM_001001682.1,4.498272419002664
NM_001001683.2,1.0853809394273017
NM_001001684.1,1.9000248444283292
NM_001001685.1,
NM_001001692.1,
NM_001001694.1,10
NM_001001701.2,0.24586576941249305
NM_001001702.1,5.402443149200993
NM_001001705.2,10
NM_001001706.2,1.2456608482768174
NM_001001709.1,
NM_001001710.1,2.196481773690584
NM_001001711.2,10
NM_001001712.2,3.335284695583095
NM_001001713.1,
NM_001001715.1,10
NM_001001716.1,0.3130510005916339
NM_001001722.1,
NM_001001723.1,1.9126312756668242
NM_001001732.2,6.194027265625634
NM_001001734.1,
NM_001001740.2,10
NM_001001786.1,
NM_001001787.1,
NM_001001788.2,5.295423066054578
NM_001001790.2,0.1991258170054868
NM_001001791.1,10
NM_001001794.2,0.7998826088607964
NM_001001795.1,1.1612038259463335
NM_001001802.1,
NM_001001821.1,
NM_001001824.1,
NM_001001827.1,
NM_001001850.1,
NM_001001851.1,0.8069627765074491
NM_001001852.2,0.9736443286294675
NM_001001870.1,1.283200031325116
NM_001001872.2,0.6851850117026252
NM_001001874.1,
NM_001001875.2,
NM_001001877.1,
NM_001001888.2,
NM_001001890.1,1.275485728545183
NM_001001891.3,2.0835057216772785
NM_001001894.1,0.8505379699383173
NM_001001895.1,
NM_001001912.1,
NM_001001913.1,
NM_001001914.1,
NM_001001915.1,
NM_001001916.1,
NM_001001917.1,
NM_001001918.1,
NM_001001919.1,
NM_001001920.1,
NM_001001921.1,
NM_001001922.1,
NM_001001923.1,
NM_001001924.1,0.0865676988268812
NM_001001925.1,
NM_001001928.2,0.44866543737722864
NM_001001931.1,8.215391719606039
NM_001001933.1,6.230807756441267
NM_001001936.1,0.33886622162534696
NM_001001937.1,1.8724981986429765
NM_001001938.2,9.336707416983675
NM_001001952.1,
NM_001001953.1,
NM_001001954.1,
NM_001001955.1,10
NM_001001956.1,
NM_001001957.2,10
NM_001001958.1,
NM_001001959.1,
NM_001001960.1,
NM_001001961.1,
NM_001001963.1,
NM_001001964.1,
NM_001001965.1,
NM_001001966.1,
NM_001001967.1,
NM_001001968.1,
NM_001001971.1,0.5972575990254639
NM_001001973.1,0.1679266855417952
NM_001001974.1,0.11747717277858108
NM_001001975.1,0.3977740165190241
NM_001001976.1,10
NM_001001977.1,0.11131931882302103
NM_001001991.1,
NM_001001992.1,0.18506385852338478
NM_001001994.1,1.714145199625755
NM_001001995.1,0.0802241479166924
NM_001001996.1,0.19362719896250344
NM_001001998.1,0.14565386067225472
NM_001002.3,0.12746401565002552
NM_001002000.1,10
NM_001002001.1,6.051343281826808
NM_001002002.1,0.19919955372221634
NM_001002006.1,10
NM_001002009.1,10
NM_001002010.1,0.4116676285659825
NM_001002017.1,4.881156987824509
NM_001002018.1,0.44822143817576116
NM_001002019.1,0.37422539962258666
NM_001002020.1,
NM_001002021.1,
NM_001002026.2,
NM_001002027.1,0.1295891384030348
NM_001002029.1,0.7246915206616386
NM_001002031.2,4.920954153129106
NM_001002032.1,6.8604924055750205
NM_001002033.1,0.25668524363301193
NM_001002034.2,3.946583175358653
NM_001002035.1,
NM_001002036.2,
NM_001002231.1,
NM_001002233.1,
NM_001002235.1,
NM_001002236.1,
NM_001002243.1,
NM_001002244.1,10
NM_001002245.1,0.7939689184872633
NM_001002246.1,0.5340436804829792
NM_001002247.1,2.188944505756149
NM_001002248.1,2.238073055845867
NM_001002249.1,10
NM_001002251.1,3.2348955193637647
NM_001002252.1,1.9386656080030618
NM_001002254.1,
NM_001002255.1,10
NM_001002257.1,0.3106981751737058
NM_001002258.4,0.2719673556581293
NM_001002259.1,0.21647180162589538
NM_001002261.1,
NM_001002262.1,0.27197104231085595
NM_001002264.1,
NM_001002265.1,8.303892070265748
NM_001002266.1,1.1645797174606427
NM_001002269.1,10
NM_001002273.1,
NM_001002274.1,
NM_001002275.1,
NM_001002292.1,0.2965874912610179
NM_001002294.1,
NM_001002295.1,0.10596974802850874
NM_001002296.1,0.2617704057026705
NM_001002755.1,0.49700708583345593
NM_001002756.1,
NM_001002757.1,
NM_001002758.1,
NM_001002759.1,
NM_001002760.1,
NM_001002761.1,
NM_001002762.1,2.0868640743563818
NM_001002796.1,
NM_001002800.1,0.18576464110416446
NM_001002810.1,1.933111264977697
NM_001002811.1,0.32773596832964613
NM_001002812.1,
NM_001002814.1,0.199752200031328
NM_001002836.2,0.6737126147131335
NM_001002837.1,10
NM_001002838.1,
NM_001002840.1,0.5891056987402078
NM_001002841.1,10
NM_001002843.1,0.31526797540070234
NM_001002844.1,2.1053711775893658
NM_001002857.1,0.11106660042861356
NM_001002858.1,
NM_001002860.2,0.2606774253293996
NM_001002862.1,10
NM_001002876.1,0.987935866613056
NM_001002877.1,0.9622681726536443
NM_001002878.1,6.387685324173806
NM_001002879.1,
NM_001002880.1,
NM_001002901.2,3.418428681455527
NM_001002905.1,
NM_001002906.1,
NM_001002907.1,
NM_001002909.1,0.10915778752881512
NM_001002911.2,
NM_001002912.3,0.2225926298246866
NM_001002913.1,3.0480382937651367
NM_001002914.2,4.498272419002664
NM_001002915.1,
NM_001002916.2,
NM_001002917.1,
NM_001002918.1,
NM_001002919.2,3.2755791008214
NM_001002920.1,
NM_001002921.1,
NM_001002923.1,9.771932200805503
NM_001002925.1,
NM_001002926.1,0.2124139049504964
NM_001003.2,0.19484616290757764
NM_001003395.1,
NM_001003396.1,0.5623020914086589
NM_001003397.1,10
NM_001003398.1,4.856022054999965
NM_001003406.1,0.8849493311642815
NM_001003407.1,
NM_001003408.1,2.6581876890738885
NM_001003443.2,
NM_001003652.2,0.23095651311603235
NM_001003656.1,0.5331529235250195
NM_001003665.2,3.442446655343402
NM_001003674.1,
NM_001003675.1,0.22215977080296223
NM_001003676.1,
NM_001003677.1,
NM_001003678.1,
NM_001003679.1,0.40596549091673517
NM_001003680.1,5.239062116691106
NM_001003681.1,8.303892070265748
NM_001003682.2,2.9224277404603956
NM_001003683.1,0.45036386649104543
NM_001003684.1,0.6385879518788177
NM_001003686.1,
NM_001003688.1,0.8919171705258316
NM_001003690.1,
NM_001003692.1,
NM_001003693.1,
NM_001003694.1,
NM_001003696.1,10
NM_001003697.1,10
NM_001003698.1,10
NM_001003699.1,
NM_001003701.1,0.14637411098675293
NM_001003702.1,
NM_001003703.1,0.21995643585206515
NM_001003704.1,1.4690491755769286
NM_001003712.1,0.07747358761245669
NM_001003713.1,0.3010155606432139
NM_001003714.1,7.190257586307012
NM_001003715.2,2.1053711775893658
NM_001003716.2,4.308930837359132
NM_001003722.1,0.4245111079064645
NM_001003745.1,
NM_001003750.1,
NM_001003760.4,10
NM_001003785.1,0.4956767886431982
NM_001003786.1,10
NM_001003787.1,3.2407105822917757
NM_001003788.1,7.669149190122464
NM_001003789.1,0.6054500726441177
NM_001003790.1,10
NM_001003791.1,1.3531417525462885
NM_001003792.1,
NM_001003793.1,4.881156987824509
NM_001003794.1,10
NM_001003795.2,0.600952613825824
NM_001003796.1,0.1738121458618897
NM_001003799.1,
NM_001003800.1,0.1963798680507622
NM_001003801.1,10
NM_001003802.1,0.3572435713512849
NM_001003803.1,2.321345743974897
NM_001003805.1,1.2029605719727057
NM_001003806.1,1.7420471506638702
NM_001003808.1,10
NM_001003809.1,10
NM_001003810.1,3.9270030875434925
NM_001003811.1,3.6665777863572475
NM_001003818.1,
NM_001003819.1,
NM_001003827.1,
NM_001003828.1,10
NM_001003841.1,
NM_001003845.1,0.8217161439783414
NM_001003891.1,0.19869812312140392
NM_001003892.1,
NM_001003894.1,
NM_001003895.1,
NM_001003897.1,0.4577116631340983
NM_001003927.1,10
NM_001003931.1,0.6818450388199327
NM_001003935.1,
NM_001003936.1,
NM_001003937.2,
NM_001003938.3,
NM_001003940.1,
NM_001003941.1,0.37760052914554476
NM_001003942.1,
NM_001003943.1,
NM_001003945.1,0.19132230517386764
NM_001003954.1,
NM_001003962.1,3.8575075150556413
NM_001004.3,0.22847208786466905
NM_001004019.1,
NM_001004023.1,
NM_001004051.1,0.7964732033590943
NM_001004052.1,
NM_001004053.2,3.6665777863572475
NM_001004055.1,10
NM_001004056.1,0.8395262383375781
NM_001004057.1,
NM_001004058.2,
NM_001004059.2,
NM_001004060.1,0.1977690738899122
NM_001004063.1,
NM_001004064.1,
NM_001004065.3,0.12190091658703163
NM_001004067.2,0.13348771270870183
NM_001004105.2,
NM_001004106.2,4.124316903320341
NM_001004124.1,
NM_001004125.2,1.8664037653203662
NM_001004127.1,3.029181161907009
NM_001004128.2,0.17202728333071884
NM_001004134.1,
NM_001004135.1,
NM_001004136.1,
NM_001004137.1,
NM_001004195.2,
NM_001004196.2,0.20229539677612166
NM_001004297.2,
NM_001004298.2,1.2372327039013709
NM_001004301.3,0.9205551316530168
NM_001004302.2,0.30003698610953483
NM_001004303.3,3.5896798937618675
NM_001004304.3,0.5109344922721172
NM_001004306.1,1.4274965874548182
NM_001004308.1,3.3289365271522304
NM_001004309.1,
NM_001004310.1,
NM_001004311.2,
NM_001004312.1,
NM_001004313.1,0.6707183253594662
NM_001004316.1,
NM_001004317.2,0.3201537732443641
NM_001004318.1,3.8047408343002282
NM_001004319.1,
NM_001004320.1,1.9348932036425381
NM_001004323.1,
NM_001004325.1,4.398187306332888
NM_001004326.2,
NM_001004328.2,
NM_001004329.2,10
NM_001004330.1,
NM_001004333.2,0.31849683146516977
NM_001004334.2,4.736405679966404
NM_001004340.1,
NM_001004341.1,6.392132143110241
NM_001004342.3,2.9490374180479115
NM_001004343.1,0.6359854970973723
NM_001004346.2,4.223561210898773
NM_001004349.1,1.087570668003361
NM_001004351.2,1.9776139657849716
NM_001004353.2,
NM_001004354.1,2.387060468196172
NM_001004356.2,
NM_001004358.1,
NM_001004360.2,0.23782339834575705
NM_001004416.2,6.109779182708975
NM_001004419.2,9.336707416983675
NM_001004426.1,0.6942437813300077
NM_001004431.1,0.7767552714774507
NM_001004432.2,9.771932200805503
NM_001004434.1,
NM_001004439.1,0.3176981519928761
NM_001004440.1,
NM_001004441.1,10
NM_001004450.1,
NM_001004451.1,
NM_001004452.1,
NM_001004453.1,
NM_001004454.1,
NM_001004456.1,
NM_001004457.1,
NM_001004458.1,
NM_001004459.1,
NM_001004460.1,
NM_001004461.1,
NM_001004462.1,
NM_001004463.1,
NM_001004464.1,
NM_001004465.1,
NM_001004466.1,
NM_001004467.1,
NM_001004469.1,
NM_001004470.1,
NM_001004471.1,
NM_001004472.1,
NM_001004473.1,
NM_001004474.1,
NM_001004475.1,
NM_001004476.1,
NM_001004477.1,
NM_001004478.1,
NM_001004479.1,
NM_001004480.1,
NM_001004481.1,
NM_001004482.1,10
NM_001004483.1,
NM_001004484.1,
NM_001004485.1,
NM_001004486.1,
NM_001004487.1,
NM_001004488.1,
NM_001004489.1,
NM_001004490.1,
NM_001004491.1,
NM_001004492.1,
NM_001004684.1,
NM_001004685.1,
NM_001004686.2,
NM_001004687.1,
NM_001004688.1,
NM_001004689.1,
NM_001004690.1,
NM_001004691.1,
NM_001004692.1,
NM_001004693.1,
NM_001004694.1,
NM_001004695.1,
NM_001004696.1,
NM_001004697.1,
NM_001004698.1,
NM_001004699.1,
NM_001004700.1,
NM_001004701.2,
NM_001004702.1,
NM_001004703.1,
NM_001004704.1,
NM_001004705.1,
NM_001004706.1,
NM_001004707.3,
NM_001004708.1,
NM_001004711.1,
NM_001004712.1,
NM_001004713.1,
NM_001004714.1,
NM_001004715.1,
NM_001004717.1,
NM_001004719.1,
NM_001004720.1,0.3143207808360095
NM_001004722.1,
NM_001004723.1,
NM_001004724.1,
NM_001004725.1,
NM_001004726.1,
NM_001004727.1,
NM_001004728.1,
NM_001004729.1,
NM_001004730.1,
NM_001004731.1,
NM_001004732.2,
NM_001004733.1,
NM_001004734.1,
NM_001004735.1,
NM_001004736.2,
NM_001004737.1,
NM_001004738.1,
NM_001004739.1,
NM_001004740.1,
NM_001004741.1,
NM_001004742.1,
NM_001004743.1,
NM_001004744.1,
NM_001004745.1,
NM_001004746.1,
NM_001004747.1,
NM_001004748.1,
NM_001004749.1,
NM_001004750.1,
NM_001004751.1,
NM_001004752.1,
NM_001004753.1,
NM_001004754.1,
NM_001004755.1,
NM_001004756.1,
NM_001004757.1,
NM_001004758.1,
NM_001004759.1,
NM_001004760.2,
NM_001005.3,0.1596327446495041
NM_001005158.1,
NM_001005159.1,
NM_001005160.1,
NM_001005161.2,
NM_001005162.2,
NM_001005163.1,
NM_001005164.1,
NM_001005165.1,
NM_001005167.1,
NM_001005168.1,
NM_001005169.1,
NM_001005170.1,
NM_001005171.1,
NM_001005172.1,
NM_001005173.1,
NM_001005174.1,
NM_001005175.1,
NM_001005176.1,10
NM_001005177.2,
NM_001005178.1,
NM_001005179.2,
NM_001005180.1,
NM_001005181.1,
NM_001005182.1,
NM_001005183.1,
NM_001005184.1,
NM_001005185.1,
NM_001005186.2,
NM_001005187.1,
NM_001005188.1,6.051343281826808
NM_001005189.1,
NM_001005190.1,
NM_001005191.1,
NM_001005192.1,
NM_001005193.1,
NM_001005194.1,
NM_001005195.1,
NM_001005196.1,
NM_001005197.1,
NM_001005198.1,
NM_001005199.1,
NM_001005200.1,
NM_001005201.1,
NM_001005202.1,
NM_001005203.2,
NM_001005204.1,
NM_001005205.1,
NM_001005207.1,0.20575684677506204
NM_001005209.1,1.0129837238240222
NM_001005210.1,2.733960748695369
NM_001005211.1,
NM_001005212.2,0.6627051270989113
NM_001005213.1,
NM_001005214.2,
NM_001005216.1,
NM_001005217.1,6.109779182708975
NM_001005218.1,
NM_001005221.2,
NM_001005222.1,
NM_001005224.1,
NM_001005226.1,
NM_001005234.1,
NM_001005235.1,
NM_001005236.2,
NM_001005237.1,
NM_001005238.1,
NM_001005239.1,
NM_001005240.1,
NM_001005241.1,
NM_001005242.2,
NM_001005243.1,
NM_001005245.1,
NM_001005266.1,
NM_001005267.1,
NM_001005268.1,
NM_001005269.1,
NM_001005270.1,
NM_001005271.1,0.11629745735634185
NM_001005272.2,9.336707416983675
NM_001005273.1,
NM_001005274.1,
NM_001005275.1,
NM_001005276.1,
NM_001005277.1,
NM_001005278.1,
NM_001005279.1,
NM_001005280.1,
NM_001005281.1,
NM_001005282.1,
NM_001005283.1,
NM_001005284.1,
NM_001005285.1,
NM_001005286.1,10
NM_001005287.1,
NM_001005288.1,10
NM_001005289.1,9.336707416983675
NM_001005290.2,
NM_001005291.1,0.10200223432235299
NM_001005323.1,
NM_001005324.1,
NM_001005325.1,
NM_001005326.1,
NM_001005327.1,
NM_001005328.1,
NM_001005329.1,
NM_001005332.1,0.10534164196546006
NM_001005333.1,
NM_001005334.1,
NM_001005335.1,0.19715561718382776
NM_001005336.1,0.11956970645629525
NM_001005337.1,10
NM_001005338.1,
NM_001005339.1,0.8676613400563421
NM_001005340.1,0.23317564420395928
NM_001005353.1,
NM_001005354.2,2.2650822510775637
NM_001005356.1,10
NM_001005360.1,1.8122199577190132
NM_001005361.1,
NM_001005362.1,0.2244264276185023
NM_001005365.2,
NM_001005366.1,3.4130288022522586
NM_001005367.1,4.736405679966404
NM_001005368.1,0.3275984408626488
NM_001005369.1,0.3053092398787941
NM_001005372.1,
NM_001005373.1,2.631773827987061
NM_001005374.1,
NM_001005375.1,
NM_001005376.1,10
NM_001005377.1,
NM_001005386.1,0.2000427592456297
NM_001005404.3,0.2529666337968007
NM_001005405.2,
NM_001005407.1,
NM_001005408.1,0.2833031345523158
NM_001005409.1,0.10892273823285287
NM_001005410.2,
NM_001005411.2,
NM_001005413.1,0.3318520724254147
NM_001005415.1,2.1350650235555095
NM_001005416.1,1.0564682228616837
NM_001005417.1,
NM_001005463.1,
NM_001005464.2,
NM_001005465.1,
NM_001005466.1,
NM_001005467.1,
NM_001005468.1,
NM_001005469.1,
NM_001005470.1,
NM_001005471.1,
NM_001005473.2,0.2966737040113647
NM_001005474.1,0.2830403069316483
NM_001005476.1,9.131988875246824
NM_001005479.1,
NM_001005480.1,
NM_001005482.1,
NM_001005483.1,
NM_001005484.1,
NM_001005486.1,
NM_001005487.1,
NM_001005489.1,
NM_001005490.1,
NM_001005491.1,
NM_001005492.1,
NM_001005493.1,
NM_001005494.1,
NM_001005495.1,
NM_001005496.1,
NM_001005497.1,
NM_001005498.2,0.48654451051054326
NM_001005499.1,
NM_001005500.1,
NM_001005501.1,
NM_001005502.1,0.4118923443324136
NM_001005503.1,
NM_001005504.1,
NM_001005505.1,
NM_001005512.1,
NM_001005513.1,
NM_001005514.1,
NM_001005515.1,
NM_001005516.1,
NM_001005517.1,
NM_001005518.1,
NM_001005519.1,
NM_001005522.1,
NM_001005526.1,6.417046894856402
NM_001005527.1,1.8340360941225886
NM_001005566.1,
NM_001005567.1,2.0325112055170247
NM_001005609.1,3.0678556434529285
NM_001005610.1,3.5128767402354164
NM_001005611.1,
NM_001005612.1,
NM_001005615.1,
NM_001005619.1,10
NM_001005731.1,0.2650774643166669
NM_001005732.1,10
NM_001005733.1,
NM_001005734.1,6.8533065336144325
NM_001005735.1,
NM_001005738.1,
NM_001005739.1,
NM_001005741.1,10
NM_001005742.1,0.32047896041289065
NM_001005743.1,
NM_001005744.1,0.1643893912961415
NM_001005745.1,
NM_001005746.1,4.398187306332888
NM_001005747.1,7.669149190122464
NM_001005749.1,
NM_001005750.1,
NM_001005751.1,0.30208655224075526
NM_001005752.1,
NM_001005753.1,0.1984247689869985
NM_001005781.1,
NM_001005782.1,4.398187306332888
NM_001005783.1,
NM_001005785.1,
NM_001005786.1,
NM_001005845.1,
NM_001005849.1,0.19045809993110926
NM_001005850.1,
NM_001005851.1,1.860155132473927
NM_001005852.2,3.080741834925097
NM_001005853.1,
NM_001005855.1,10
NM_001005861.2,0.28659273344146935
NM_001005862.1,5.291927412242667
NM_001005909.1,3.2920875280879756
NM_001005910.1,0.8673178280471097
NM_001005911.1,
NM_001005914.1,0.2376125507324512
NM_001005915.1,1.399758055498712
NM_001005918.1,
NM_001005920.2,0.3082496774148908
NM_001005922.1,
NM_001006.3,0.2727003017817897
NM_001006109.1,
NM_001006114.1,7.54084918975545
NM_001006115.2,0.12300534943970164
NM_001006117.2,
NM_001006118.2,
NM_001006120.2,
NM_001006121.1,
NM_001006600.1,0.09507786042402443
NM_001006605.2,1.069623942825257
NM_001006607.2,0.8285501099492535
NM_001006610.1,0.22775052517741656
NM_001006612.1,0.3231009017574236
NM_001006613.1,3.212335967159453
NM_001006614.1,
NM_001006615.1,3.1661849974114635
NM_001006616.1,
NM_001006617.1,0.12668634137905885
NM_001006618.1,9.336707416983675
NM_001006619.1,
NM_001006620.1,
NM_001006621.1,10
NM_001006622.1,3.2030990254791893
NM_001006623.1,0.4492452470482412
NM_001006624.1,
NM_001006625.1,0.29112542003588027
NM_001006626.1,
NM_001006627.1,
NM_001006628.1,
NM_001006629.1,
NM_001006630.1,10
NM_001006631.1,
NM_001006632.1,
NM_001006634.1,3.5907244551594832
NM_001006635.1,4.481600264003983
NM_001006636.1,2.0230134849706154
NM_001006638.1,0.4905843831205294
NM_001006639.1,10
NM_001006640.1,0.7042780166001749
NM_001006641.1,
NM_001006642.1,10
NM_001006643.1,
NM_001006655.2,
NM_001006656.1,
NM_001006657.1,0.4919506624646069
NM_001006658.1,2.1369678868146442
NM_001006665.1,
NM_001006666.1,
NM_001006667.1,10
NM_001006681.1,7.8385576522160285
NM_001006682.1,10
NM_001006683.1,10
NM_001006684.1,0.7271326307098626
NM_001006932.1,0.21054136298901568
NM_001006933.1,6.8604924055750205
NM_001006935.1,1.1334404246717773
NM_001006936.1,
NM_001006937.1,0.679034322308155
NM_001006938.2,0.38128576321640334
NM_001006939.2,
NM_001006943.1,
NM_001006944.1,0.6495759301915175
NM_001006945.1,10
NM_001006946.1,0.3852545319622215
NM_001006947.1,7.72915876455826
NM_001007.3,0.15594943985158896
NM_001007022.1,0.9220841028708324
NM_001007023.2,0.695393647663773
NM_001007024.1,10
NM_001007025.1,0.20965703023122356
NM_001007026.1,0.05617377759418443
NM_001007027.2,
NM_001007033.1,
NM_001007067.1,1.3526734156375628
NM_001007068.1,
NM_001007069.1,1.2509500931041662
NM_001007070.1,0.16184469063050105
NM_001007072.1,10
NM_001007073.1,
NM_001007074.1,0.2508634180929401
NM_001007075.1,0.4947780575624323
NM_001007088.1,
NM_001007094.1,0.28631161228767016
NM_001007097.1,0.09645877799420419
NM_001007098.1,1.4012622179998782
